"ISBN";"count";"rating-mean";"rating-std";"group-size";"group-weight";"normalized-weight";"weighted-count";"rank";"rank-gain"
"0060971479";"3.0";"N/A";"N/A";"5538.666666666667";"1.0";"0.0001805488685604237";"0.0005416466056812711";"14.191419141914192";"-78.25381199040328"
"0060972122";"4.0";"8.0";"0.0";"2288.0";"1.0";"0.00043706293706293706";"0.0017482517482517483";"72.4009900990099";"-23.370135035667644"
"0060975547";"3.0";"N/A";"N/A";"4964.333333333333";"1.0";"0.00020143691667226215";"0.0006043107500167865";"26.237623762376238";"-70.08119004912652"
"0060976497";"3.0";"N/A";"N/A";"6387.333333333333";"1.0";"0.00015655985805239537";"0.0004696795741571861";"6.229372937293729";"-91.2322760288958"
"0060976624";"3.0";"6.0";"N/A";"4580.333333333333";"1.0";"0.00021832472163597994";"0.0006549741649079399";"30.404290429042906";"-61.57662383908085"
"0060976845";"10.0";"8.75";"1.2583057392117916";"2818.2";"1.0";"0.0003548364204101909";"0.003548364204101909";"91.66666666666667";"-8.297419321738232"
"0060977337";"3.0";"6.5";"2.1213203435596424";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-90.95161844181955"
"0060977493";"8.0";"8.0";"N/A";"2394.0";"1.0";"0.0004177109440267335";"0.003341687552213868";"90.34653465346534";"-9.452090352947877"
"0060981180";"3.0";"8.0";"N/A";"2998.3333333333335";"1.0";"0.00033351862145636465";"0.0010005558643690939";"45.70957095709571";"-50.06155417758184"
"0060987103";"10.0";"8.333333333333334";"2.081665999466133";"1868.6";"1.0";"0.0005351600128438404";"0.005351600128438404";"96.65841584158416";"-3.2530817726993604"
"0060987529";"7.0";"6.666666666666667";"1.5275252316519465";"3024.285714285714";"1.0";"0.00033065658951346243";"0.002314596126594237";"81.02310231023102";"-18.79604498852224"
"0060987561";"6.0";"9.0";"0.816496580927726";"4025.1666666666665";"1.0";"0.0002484369177259741";"0.0014906215063558445";"65.34653465346534";"-34.49056965108548"
"006099486X";"3.0";"10.0";"N/A";"6738.666666666667";"1.0";"0.000148397309062129";"0.000445191927186387";"3.259075907590759";"-95.92131504207832"
"0060995084";"3.0";"7.5";"0.7071067811865476";"5161.333333333333";"1.0";"0.00019374838543012143";"0.0005812451562903643";"22.77227722772277";"-51.97247676129781"
"0061000027";"4.0";"7.0";"N/A";"5403.75";"1.0";"0.00018505667360629193";"0.0007402266944251677";"33.04455445544554";"-64.8596064393264"
"0061000043";"4.0";"9.0";"N/A";"5144.5";"1.0";"0.0001943823500826125";"0.00077752940033045";"35.43729372937294";"-63.35702159564886"
"0061000299";"4.0";"N/A";"N/A";"2620.5";"1.0";"0.00038160656363289447";"0.0015264262545315779";"66.62541254125412";"-28.94305495656539"
"0061005126";"4.0";"6.0";"N/A";"5404.5";"1.0";"0.0001850309926912758";"0.0007401239707651032";"32.87953795379538";"-32.6391629850995"
"0061006629";"3.0";"8.0";"N/A";"2372.3333333333335";"1.0";"0.0004215259238443164";"0.001264577771532949";"58.45709570957096";"-37.61545059385113"
"0061009059";"9.0";"7.2";"2.16794833886788";"2812.5555555555557";"1.0";"0.0003555485323746691";"0.003199936791372022";"89.31518151815182";"-10.570663230706629"
"0061012513";"3.0";"N/A";"N/A";"1681.0";"1.0";"0.000594883997620464";"0.001784651992861392";"73.01980198019803";"-22.163872536245464"
"006101351X";"9.0";"8.333333333333334";"1.5275252316519468";"3239.3333333333335";"1.0";"0.00030870549495781024";"0.002778349454620292";"86.01485148514851";"-13.923581637831319"
"0061014591";"3.0";"7.0";"N/A";"1978.3333333333333";"1.0";"0.0005054759898904803";"0.0015164279696714407";"65.96534653465346";"-27.945945856706658"
"0061014672";"3.0";"N/A";"N/A";"6214.666666666667";"1.0";"0.00016090967603518558";"0.0004827290281055567";"7.962046204620462";"-74.67481183242228"
"0061015725";"4.0";"6.0";"N/A";"5152.75";"1.0";"0.00019407112706807045";"0.0007762845082722818";"35.272277227722775";"-64.30958106584862"
"0061020672";"3.0";"N/A";"N/A";"4852.666666666667";"1.0";"0.00020607226267344415";"0.0006182167880203325";"27.805280528052805";"-63.16106291250951"
"0061020680";"5.0";"8.0";"N/A";"1539.8";"1.0";"0.0006494349915573451";"0.003247174957786725";"89.64521452145215";"-7.031456762730301"
"0061020702";"3.0";"9.5";"0.7071067811865476";"4852.666666666667";"1.0";"0.00020607226267344415";"0.0006182167880203325";"27.805280528052805";"-69.50245124558631"
"006103004X";"3.0";"9.0";"N/A";"1364.0";"1.0";"0.0007331378299120235";"0.00219941348973607";"79.33168316831683";"-15.85199134812666"
"0061030597";"4.0";"N/A";"N/A";"4323.75";"1.0";"0.0002312807169702226";"0.0009251228678808904";"42.28547854785479";"-56.41905174817928"
"0061030643";"4.0";"6.666666666666667";"0.5773502691896258";"4919.5";"1.0";"0.0002032726903140563";"0.0008130907612562252";"37.04620462046205";"-61.02469989957284"
"0061031410";"3.0";"7.5";"3.5355339059327378";"6233.333333333333";"1.0";"0.00016042780748663101";"0.000481283422459893";"7.2194719471947195";"-91.12720087615965"
"0061031429";"3.0";"N/A";"N/A";"6488.0";"1.0";"0.00015413070283600493";"0.0004623921085080148";"5.404290429042904";"-92.72818096801215"
"0061031445";"3.0";"N/A";"N/A";"2150.6666666666665";"1.0";"0.0004649721016738996";"0.0013949163050216988";"62.29372937293729";"-34.934478517884116"
"0061032042";"3.0";"N/A";"N/A";"2454.0";"1.0";"0.00040749796251018743";"0.0012224938875305623";"56.93069306930693";"-36.67019965040986"
"0061032425";"3.0";"N/A";"N/A";"2434.6666666666665";"1.0";"0.0004107338444687843";"0.0012322015334063528";"57.21947194719472";"-38.685048087693175"
"0061041998";"3.0";"6.5";"2.1213203435596424";"5251.333333333333";"1.0";"0.00019042782785324362";"0.0005712834835597309";"20.04950495049505";"-72.39572618182243"
"0061042943";"3.0";"7.0";"N/A";"5756.666666666667";"1.0";"0.00017371163867979154";"0.0005211349160393746";"11.138613861386139";"-85.94337269651238"
"0061053309";"3.0";"9.0";"N/A";"1385.3333333333333";"1.0";"0.0007218479307025987";"0.0021655437921077963";"78.79537953795379";"-5.5589378392972435"
"0061054143";"3.0";"N/A";"N/A";"2004.3333333333333";"1.0";"0.0004989190088142358";"0.0014967570264427074";"65.55280528052805";"-31.002014892885327"
"0061054151";"3.0";"N/A";"N/A";"5398.0";"1.0";"0.0001852537977028529";"0.0005557613931085587";"17.656765676567655";"-79.73048997988917"
"0061056774";"5.0";"7.0";"1.4142135623730951";"4712.2";"1.0";"0.0002122151012266033";"0.0010610755061330164";"48.92739273927393";"-47.951936181766555"
"0061056871";"3.0";"9.0";"N/A";"5480.333333333333";"1.0";"0.00018247065263670093";"0.0005474119579101028";"15.676567656765677";"-76.76866347555179"
"0061056901";"3.0";"N/A";"N/A";"4734.0";"1.0";"0.00021123785382340515";"0.0006337135614702154";"28.795379537953796";"-60.853689263031285"
"0061057894";"3.0";"7.0";"N/A";"4945.333333333333";"1.0";"0.00020221083850094365";"0.0006066325155028309";"26.485148514851485";"-69.28597661982606"
"0061090891";"3.0";"5.0";"N/A";"6502.666666666667";"1.0";"0.0001537830633586221";"0.0004613491900758663";"4.909240924092409";"-90.0589495227805"
"006109174X";"3.0";"9.0";"N/A";"2375.6666666666665";"1.0";"0.0004209344745334643";"0.0012628034236003929";"58.37458745874587";"-32.02097972610867"
"0061091790";"3.0";"N/A";"N/A";"1208.3333333333333";"1.0";"0.0008275862068965518";"0.0024827586206896553";"83.08580858085809";"-15.44299958701427"
"0061092002";"3.0";"N/A";"N/A";"2338.6666666666665";"1.0";"0.00042759407069555304";"0.001282782212086659";"58.86963696369637";"-37.33886952647858"
"0061092029";"3.0";"N/A";"N/A";"1917.0";"1.0";"0.0005216484089723526";"0.001564945226917058";"67.61551155115511";"-25.26581829338852"
"0061092045";"3.0";"10.0";"N/A";"4863.333333333333";"1.0";"0.00020562028786840302";"0.000616860863605209";"27.475247524752476";"-70.3840208555256"
"0061092088";"3.0";"8.0";"N/A";"5244.0";"1.0";"0.00019069412662090009";"0.0005720823798627002";"20.13201320132013";"-76.74731571972035"
"0061092177";"4.0";"9.666666666666666";"0.5773502691896257";"3924.75";"1.0";"0.00025479329893623797";"0.0010191731957449519";"47.11221122112211";"-49.96977533677641"
"0061092533";"3.0";"8.0";"N/A";"5920.333333333333";"1.0";"0.00016890940825403975";"0.0005067282247621192";"9.85973597359736";"-86.04478406129053"
"0061092606";"3.0";"N/A";"N/A";"2009.0";"1.0";"0.0004977600796416127";"0.0014932802389248383";"65.47029702970298";"-31.757910861118432"
"0061092614";"5.0";"6.0";"N/A";"1097.2";"1.0";"0.000911410864017499";"0.004557054320087495";"95.17326732673267";"-2.367905522274569"
"0061093092";"3.0";"7.0";"2.8284271247461903";"5568.0";"1.0";"0.00017959770114942528";"0.0005387931034482759";"13.737623762376238";"-82.9390475218062"
"0061093106";"4.0";"5.5";"0.7071067811865476";"5431.25";"1.0";"0.00018411967779056386";"0.0007364787111622554";"32.632013201320134";"-63.92280697209324"
"0061093343";"3.0";"8.0";"N/A";"5786.0";"1.0";"0.00017283097131005876";"0.0005184929139301763";"10.891089108910892";"-85.54059731046216"
"0061093998";"3.0";"N/A";"N/A";"6151.333333333333";"1.0";"0.00016256638127235288";"0.00048769914381705865";"8.704620462046204";"-82.81454222842632"
"0061094595";"3.0";"N/A";"N/A";"1020.3333333333334";"1.0";"0.0009800718719372753";"0.002940215615811826";"87.66501650165017";"-6.246275889709949"
"0061095540";"3.0";"N/A";"N/A";"2991.0";"1.0";"0.00033433634236041456";"0.0010030090270812437";"46.163366336633665";"-49.90917996678842"
"0061096083";"4.0";"N/A";"N/A";"5390.25";"1.0";"0.00018552015212652476";"0.000742080608506099";"33.25082508250825";"-62.82172122091384"
"0061096105";"3.0";"9.0";"N/A";"6502.666666666667";"1.0";"0.0001537830633586221";"0.0004613491900758663";"4.909240924092409";"-91.40957288741033"
"0061096113";"5.0";"6.0";"N/A";"4098.4";"1.0";"0.00024399765762248685";"0.0012199882881124343";"56.76567656765677";"-42.02863875736503"
"006109692X";"3.0";"6.0";"N/A";"2817.0";"1.0";"0.0003549875754348598";"0.0010649627263045794";"49.21617161716171";"-41.7501718234006"
"0061097101";"7.0";"6.5";"2.1213203435596424";"3095.5714285714284";"1.0";"0.00032304213392403896";"0.0022612949374682728";"80.36303630363037";"-19.41121848062903"
"0061097314";"7.0";"9.0";"N/A";"3820.714285714286";"1.0";"0.00026173116470368295";"0.0018321181529257807";"73.76237623762377";"-25.596302126749535"
"0061097659";"3.0";"N/A";"N/A";"2991.0";"1.0";"0.00033433634236041456";"0.0010030090270812437";"46.163366336633665";"-51.45219982210627"
"0061097853";"3.0";"8.0";"N/A";"5484.0";"1.0";"0.00018234865061998541";"0.0005470459518599562";"15.305280528052805";"-82.99778242407895"
"0061097861";"4.0";"8.5";"0.7071067811865476";"5561.75";"1.0";"0.00017979952353126263";"0.0007191980941250505";"32.21947194719472";"-65.68468894757723"
"0061098035";"5.0";"9.0";"N/A";"4513.0";"1.0";"0.00022158209616662973";"0.0011079104808331486";"52.39273927392739";"-45.14843357507985"
"0061099155";"3.0";"N/A";"N/A";"5568.0";"1.0";"0.00017959770114942528";"0.0005387931034482759";"13.737623762376238";"-82.6940626569968"
"006109918X";"8.0";"8.0";"0.0";"2898.625";"1.0";"0.0003449911596015352";"0.002759929276812282";"85.76732673267327";"-11.77384611633397"
"006109921X";"6.0";"9.0";"N/A";"3447.0";"1.0";"0.0002901073397156948";"0.001740644038294169";"72.27722772277228";"-26.595328841795975"
"0061099368";"4.0";"6.0";"N/A";"4620.75";"1.0";"0.00021641508413136395";"0.0008656603365254558";"39.10891089108911";"-56.4595566067304"
"0061099481";"3.0";"N/A";"N/A";"2445.6666666666665";"1.0";"0.00040888646585798014";"0.0012266593975739405";"57.01320132013201";"-39.76223349593694"
"0061099686";"3.0";"9.0";"N/A";"5506.0";"1.0";"0.00018162005085361425";"0.0005448601525608427";"14.810231023102311";"-81.39827546707264"
"0061099694";"3.0";"7.0";"N/A";"5756.666666666667";"1.0";"0.00017371163867979154";"0.0005211349160393746";"11.138613861386139";"-86.59752076485162"
"0061099708";"4.0";"10.0";"N/A";"5695.5";"1.0";"0.00017557721007813187";"0.0007023088403125275";"31.435643564356436";"-67.06494645154834"
"0061099732";"3.0";"N/A";"N/A";"2088.0";"1.0";"0.0004789272030651341";"0.0014367816091954023";"63.86138613861386";"-34.5955940060683"
"0064400026";"3.0";"9.0";"N/A";"1674.0";"1.0";"0.0005973715651135006";"0.0017921146953405018";"73.18481848184818";"-25.031024727838343"
"0064400042";"5.0";"9.333333333333334";"0.5773502691896257";"4659.0";"1.0";"0.000214638334406525";"0.0010731916720326251";"50.0";"-46.97167923657072"
"0064400085";"3.0";"9.0";"1.4142135623730951";"5106.666666666667";"1.0";"0.00019582245430809398";"0.0005874673629242819";"24.546204620462046";"-69.05468809925475"
"006440031X";"3.0";"7.0";"N/A";"5513.666666666667";"1.0";"0.00018136751103319025";"0.0005441025330995708";"14.397689768976898";"-78.48364007556673"
"0064400557";"7.0";"9.333333333333334";"0.5773502691896257";"3507.1428571428573";"1.0";"0.000285132382892057";"0.001995926680244399";"76.11386138613861";"-23.26405662730349"
"006440188X";"4.0";"10.0";"0.0";"4388.75";"1.0";"0.00022785531187695813";"0.0009114212475078325";"41.37788778877888";"-55.593791447791844"
"0064405842";"3.0";"N/A";"N/A";"5657.333333333333";"1.0";"0.00017676172519443792";"0.0005302851755833138";"12.458745874587459";"-85.67372552246759"
"0064407055";"3.0";"8.0";"N/A";"5786.0";"1.0";"0.00017283097131005876";"0.0005184929139301763";"10.891089108910892";"-86.08059012765983"
"0064407667";"8.0";"5.666666666666667";"3.0550504633038935";"2809.625";"1.0";"0.00035591938425946524";"0.002847355074075722";"86.63366336633663";"-13.180353359331619"
"0064407675";"5.0";"8.0";"2.160246899469287";"3141.6";"1.0";"0.0003183091418385536";"0.001591545709192768";"68.72937293729373";"-30.462561801816634"
"0064407683";"3.0";"5.0";"N/A";"800.0";"1.0";"0.00125";"0.00375";"92.61551155115511";"-5.804271938660705"
"0064407691";"3.0";"7.5";"3.5355339059327378";"800.0";"1.0";"0.00125";"0.00375";"92.61551155115511";"-4.159923264913843"
"0064471047";"3.0";"N/A";"N/A";"6178.333333333333";"1.0";"0.0001618559482060966";"0.0004855678446182898";"8.415841584158416";"-90.1527285251228"
"0064472272";"4.0";"9.5";"0.7071067811865476";"4756.5";"1.0";"0.00021023862083464732";"0.0008409544833385893";"38.28382838283829";"-60.85423533887943"
"0066214122";"5.0";"9.0";"0.0";"4648.4";"1.0";"0.00021512778590482748";"0.0010756389295241374";"50.20627062706271";"-49.51667842634656"
"0070212570";"8.0";"9.0";"1.4142135623730951";"3326.125";"1.0";"0.0003006501559622684";"0.002405201247698147";"82.34323432343234";"-17.44769482335336"
"0099521210";"3.0";"N/A";"N/A";"4877.0";"1.0";"0.0002050440844781628";"0.0006151322534344885";"27.22772277227723";"-65.21750836004024"
"0099747200";"3.0";"6.5";"0.7071067811865476";"4932.666666666667";"1.0";"0.00020273009866198134";"0.0006081902959859441";"26.773927392739274";"-71.18923509251033"
"0099993805";"3.0";"8.0";"0.0";"4548.333333333333";"1.0";"0.00021986075485525835";"0.000659582264565775";"30.858085808580856";"-64.71038168923866"
"0140042210";"3.0";"7.0";"N/A";"5286.666666666667";"1.0";"0.00018915510718789407";"0.0005674653215636822";"19.38943894389439";"-77.38599587217456"
"0140042598";"4.0";"10.0";"N/A";"3734.5";"1.0";"0.0002677734636497523";"0.0010710938545990091";"49.87623762376238";"-49.261826097955336"
"0140067477";"5.0";"8.0";"N/A";"2904.8";"1.0";"0.0003442577802258331";"0.0017212889011291655";"71.57590759075907";"-28.144476176107688"
"0140075623";"3.0";"8.0";"N/A";"5484.0";"1.0";"0.00018234865061998541";"0.0005470459518599562";"15.305280528052805";"-78.89588924261058"
"0140077022";"3.0";"8.0";"1.4142135623730951";"4637.0";"1.0";"0.00021565667457407807";"0.0006469700237222342";"29.785478547854787";"-67.75569430115246"
"0140086838";"5.0";"6.5";"2.1213203435596424";"4158.0";"1.0";"0.0002405002405002405";"0.0012025012025012026";"56.31188118811881";"-40.65979804845191"
"0140089225";"4.0";"6.0";"N/A";"4115.75";"1.0";"0.00024296908218429206";"0.0009718763287371682";"44.636963696369634";"-52.670768077269486"
"0140092323";"4.0";"N/A";"N/A";"4561.75";"1.0";"0.00021921411738915985";"0.0008768564695566394";"39.851485148514854";"-59.26990421067657"
"0140094385";"3.0";"8.0";"N/A";"1229.0";"1.0";"0.0008136696501220504";"0.0024410089503661514";"82.71452145214522";"-10.166808392398409"
"0140099832";"3.0";"9.0";"N/A";"5228.0";"1.0";"0.00019127773527161438";"0.0005738332058148432";"20.585808580858085";"-75.486737722564"
"0140102833";"3.0";"N/A";"N/A";"894.6666666666666";"1.0";"0.0011177347242921013";"0.003353204172876304";"90.42904290429043";"7.792184867247684"
"0140113428";"5.0";"6.0";"1.4142135623730951";"3787.2";"1.0";"0.00026404731727925647";"0.0013202365863962825";"60.10726072607261";"-37.27999493038422"
"0140119906";"3.0";"10.0";"N/A";"1878.6666666666667";"1.0";"0.0005322924059616749";"0.0015968772178850247";"68.77062706270627";"-30.88177661078406"
"0140127089";"3.0";"N/A";"N/A";"4811.333333333333";"1.0";"0.00020784259387557157";"0.0006235277816267148";"28.25907590759076";"-49.62687145272939"
"0140133488";"3.0";"N/A";"N/A";"5484.0";"1.0";"0.00018234865061998541";"0.0005470459518599562";"15.305280528052805";"-80.46584460662474"
"0140149902";"3.0";"9.0";"N/A";"5891.0";"1.0";"0.00016975046681378373";"0.0005092514004413511";"10.107260726072607";"-79.54180807491247"
"014016930X";"3.0";"N/A";"N/A";"5538.666666666667";"1.0";"0.0001805488685604237";"0.0005416466056812711";"14.191419141914192";"-83.60628236134372"
"0140179836";"4.0";"9.0";"1.4142135623730951";"1377.5";"1.0";"0.0007259528130671506";"0.0029038112522686023";"87.25247524752476";"-11.844543889512849"
"0140185216";"3.0";"8.0";"2.8284271247461903";"4643.666666666667";"1.0";"0.0002153470676907616";"0.0006460412030722848";"29.702970297029704";"-68.64370252632466"
"014023313X";"11.0";"7.0";"1.1547005383792515";"2498.0";"1.0";"0.00040032025620496394";"0.004403522818254603";"94.55445544554455";"-5.145406028982151"
"014023828X";"5.0";"10.0";"N/A";"4511.2";"1.0";"0.00022167050895548858";"0.001108352544777443";"52.475247524752476";"-43.843566286750274"
"0140244824";"8.0";"8.5";"0.7071067811865476";"3307.25";"1.0";"0.0003023660140600197";"0.0024189281124801574";"82.46699669966996";"-17.34317209618453"
"0140251367";"3.0";"8.333333333333334";"0.5773502691896257";"5031.0";"1.0";"0.00019876764062810574";"0.0005963029218843172";"25.495049504950494";"-45.31583757113591"
"014025448X";"6.0";"10.0";"N/A";"4029.8333333333335";"1.0";"0.0002481492203978659";"0.0014888953223871953";"65.3052805280528";"-34.48693126200415"
"0140254544";"3.0";"8.0";"N/A";"6182.333333333333";"1.0";"0.00016175122661346849";"0.0004852536798404055";"8.250825082508252";"-91.00524182016477"
"0140257934";"3.0";"7.0";"1.4142135623730951";"6768.0";"1.0";"0.00014775413711583924";"0.0004432624113475177";"2.392739273927393";"-96.13606889394497"
"0140259112";"3.0";"8.333333333333334";"1.5275252316519468";"6775.333333333333";"1.0";"0.0001475942143067992";"0.00044278264292039755";"1.7326732673267327";"-88.66289391752781"
