"ISBN";"count";"rating-mean";"rating-std"
"0020868804";"10.0";"8.0";"1.7320508075688772"
"0020868901";"11.0";"8.666666666666666";"0.5773502691896257"
"0020869002";"9.0";"7.5";"0.7071067811865476"
"002086910X";"11.0";"8.333333333333334";"2.8867513459481287"
"0020869207";"8.0";"8.5";"2.1213203435596424"
"002089130X";"19.0";"9.0";"1.4142135623730951"
"002411510X";"13.0";"7.25";"1.9820624179302297"
"0024181900";"6.0";"9.5";"0.7071067811865476"
"0024182001";"8.0";"9.0";"1.9148542155126762"
"0025196359";"12.0";"7.6";"2.6076809620810595"
"002542730X";"166.0";"7.797297297297297";"1.7748604400449155"
"0025439456";"7.0";"7.666666666666667";"2.516611478423583"
"0025631403";"6.0";"9.0";"1.4142135623730951"
"0026217457";"10.0";"8.0";"1.4142135623730951"
"0026284707";"7.0";"7.5";"0.7071067811865476"
"0028603958";"10.0";"8.666666666666666";"1.505545305418162"
"0028604032";"12.0";"8.0";"1.8708286933869707"
"0028604199";"75.0";"7.909090909090909";"1.6462767910431322"
"0028604202";"37.0";"8.294117647058824";"1.1599949289950011"
"0028621239";"9.0";"7.75";"2.0615528128088303"
"002907052X";"7.0";"8.0";"2.8284271247461903"
"0030000831";"6.0";"8.0";"1.7320508075688772"
"0030018897";"6.0";"8.0";"1.8257418583505538"
"0030085373";"6.0";"8.333333333333334";"0.5773502691896257"
"0030624363";"10.0";"5.75";"0.9574271077563381"
"0030632366";"8.0";"7.25";"1.707825127659933"
"0044406711";"6.0";"7.25";"0.9574271077563381"
"0044409494";"12.0";"10.0";"0.0"
"0048230871";"6.0";"10.0";"0.0"
"0048231398";"7.0";"8.75";"1.8929694486000912"
"0048231886";"7.0";"8.333333333333334";"1.5275252316519468"
"0048233404";"10.0";"9.0";"1.4142135623730951"
"0060000791";"9.0";"8.0";"0.0"
"0060000961";"12.0";"6.666666666666667";"1.505545305418162"
"0060001445";"20.0";"6.666666666666667";"1.5275252316519465"
"0060001453";"36.0";"7.4";"1.837873166945363"
"0060001801";"15.0";"7.75";"2.0615528128088303"
"006000181X";"6.0";"6.5";"2.1213203435596424"
"0060001941";"9.0";"8.75";"1.2583057392117916"
"0060002050";"28.0";"7.538461538461538";"1.5607361839521232"
"0060002069";"28.0";"6.6";"1.776388345929897"
"0060002077";"20.0";"7.166666666666667";"2.316606713852541"
"0060002093";"9.0";"6.4";"1.51657508881031"
"0060002433";"8.0";"6.0";"1.0"
"0060002492";"33.0";"7.25";"1.9128750375000738"
"006000438X";"58.0";"7.5";"1.6655910507645917"
"0060004533";"7.0";"7.6";"0.5477225575051662"
"006000469X";"14.0";"7.25";"1.3887301496588271"
"0060004703";"9.0";"5.666666666666667";"2.516611478423583"
"0060004746";"9.0";"8.0";"1.5811388300841898"
"0060005424";"23.0";"8.545454545454545";"0.9341987329938276"
"0060005521";"9.0";"8.0";"N/A"
"0060005548";"22.0";"8.25";"1.5"
"0060005556";"6.0";"9.0";"1.0"
"0060005564";"6.0";"8.666666666666666";"1.5275252316519468"
"0060006331";"6.0";"9.0";"N/A"
"0060006641";"6.0";"9.0";"1.1547005383792515"
"0060007192";"15.0";"8.125";"1.9594095320493148"
"0060007575";"14.0";"8.5";"0.8366600265340756"
"0060007761";"7.0";"9.666666666666666";"0.5773502691896257"
"0060007788";"17.0";"8.11111111111111";"0.927960727138337"
"006000780X";"14.0";"8.0";"1.4142135623730951"
"0060007834";"6.0";"7.0";"3.605551275463989"
"0060008024";"33.0";"8.23076923076923";"1.3634420996046583"
"0060008032";"103.0";"7.257142857142857";"1.615055219286492"
"0060008369";"8.0";"7.4";"1.816590212458495"
"0060008725";"14.0";"7.5";"0.8366600265340756"
"0060008776";"57.0";"6.857142857142857";"1.2761549390929883"
"0060008865";"11.0";"7.6";"0.8944271909999159"
"0060008873";"16.0";"7.6";"2.5099800796022267"
"0060008903";"6.0";"8.333333333333334";"0.5773502691896257"
"0060009012";"9.0";"7.571428571428571";"0.5345224838248488"
"0060009241";"49.0";"7.222222222222222";"2.1081851067789192"
"006000925X";"28.0";"7.0";"1.632993161855452"
"006000942X";"12.0";"6.8";"2.4899799195977463"
"0060011904";"7.0";"6.5";"2.6457513110645907"
"0060011912";"20.0";"6.571428571428571";"2.5727509827124"
"0060011939";"9.0";"7.6";"0.8944271909999157"
"006001203X";"54.0";"7.285714285714286";"1.9011274850166453"
"0060012331";"11.0";"8.833333333333334";"1.1690451944500122"
"0060012358";"9.0";"7.666666666666667";"1.3662601021279464"
"0060012781";"26.0";"8.583333333333334";"0.90033663737852"
"0060012897";"17.0";"9.0";"1.4142135623730951"
"0060013117";"15.0";"7.571428571428571";"2.0701966780270626"
"0060013125";"17.0";"8.5";"0.9258200997725514"
"006001315X";"12.0";"9.0";"1.0"
"0060014091";"6.0";"8.0";"N/A"
"0060014342";"13.0";"6.75";"1.5"
"0060080841";"30.0";"8.0";"0.9534625892455924"
"0060081597";"17.0";"6.75";"1.9820624179302297"
"0060081651";"9.0";"9.0";"N/A"
"006008166X";"8.0";"6.5";"0.5773502691896257"
"0060081961";"14.0";"7.888888888888889";"0.7817359599705715"
"0060082151";"6.0";"6.5";"0.7071067811865476"
"006008216X";"12.0";"6.333333333333333";"0.5773502691896258"
"0060082739";"7.0";"6.5";"0.7071067811865476"
"0060083247";"7.0";"N/A";"N/A"
"0060083255";"23.0";"7.888888888888889";"0.927960727138337"
"0060083263";"9.0";"8.4";"1.51657508881031"
"0060083298";"26.0";"8.0";"1.0"
"0060083948";"45.0";"6.647058823529412";"2.119586530157127"
"0060083956";"9.0";"6.8";"2.3874672772626644"
"0060084405";"29.0";"8.090909090909092";"1.2210278829367864"
"0060084456";"11.0";"7.25";"1.5"
"006008460X";"23.0";"8.5";"1.0690449676496976"
"0060085444";"67.0";"7.176470588235294";"1.2366938848016846"
"0060085452";"41.0";"8.130434782608695";"1.2899734960662408"
"0060085495";"6.0";"8.8";"1.0954451150103321"
"0060085894";"11.0";"7.333333333333333";"3.055050463303893"
"0060086246";"33.0";"7.866666666666666";"1.505545305418162"
"0060086386";"45.0";"6.052631578947368";"1.8700470644857612"
"0060086661";"11.0";"6.0";"1.0"
"0060087439";"6.0";"7.333333333333333";"1.1547005383792517"
"0060088613";"9.0";"7.0";"1.0"
"0060088796";"7.0";"8.0";"1.0"
"0060088877";"6.0";"9.0";"2.0"
"0060090251";"7.0";"8.333333333333334";"0.5773502691896257"
"0060090367";"61.0";"7.458333333333333";"1.9332146390351252"
"0060090375";"37.0";"7.2";"2.305273457593635"
"0060090383";"32.0";"7.923076923076923";"1.6052797503622467"
"0060092130";"14.0";"7.0";"2.70801280154532"
"0060092149";"9.0";"6.5";"1.378404875209022"
"0060092165";"8.0";"8.0";"1.4142135623730951"
"0060092181";"9.0";"6.5";"2.1213203435596424"
"0060092572";"9.0";"6.333333333333333";"1.1547005383792517"
"0060092645";"33.0";"7.375";"1.3024701806293193"
"0060092653";"28.0";"7.666666666666667";"1.0327955589886444"
"0060092661";"25.0";"7.428571428571429";"1.8126539343499315"
"0060092963";"16.0";"7.777777777777778";"1.7159383568311668"
"0060092971";"6.0";"8.0";"N/A"
"0060093463";"6.0";"7.666666666666667";"1.1547005383792517"
"006009348X";"7.0";"9.0";"N/A"
"0060094397";"17.0";"6.666666666666667";"1.5275252316519465"
"0060094850";"15.0";"7.0";"2.6457513110645907"
"006009527X";"10.0";"9.333333333333334";"0.5773502691896257"
"0060095288";"9.0";"8.0";"1.4142135623730951"
"0060096071";"10.0";"8.0";"1.0"
"0060096101";"6.0";"N/A";"N/A"
"0060096195";"98.0";"8.08695652173913";"1.2618520243677411"
"0060096209";"30.0";"6.923076923076923";"1.4411533842457842"
"0060096675";"11.0";"7.333333333333333";"1.5275252316519465"
"0060097469";"14.0";"8.6";"1.3416407864998738"
"0060097825";"13.0";"8.0";"0.0"
"0060098538";"11.0";"8.0";"0.0"
"0060099062";"6.0";"7.5";"2.1213203435596424"
"0060099089";"12.0";"10.0";"0.0"
"0060099453";"8.0";"7.833333333333333";"1.1690451944500122"
"0060129565";"9.0";"10.0";"N/A"
"0060139145";"15.0";"8.25";"2.362907813126304"
"0060148934";"10.0";"6.0";"N/A"
"0060149205";"8.0";"8.0";"N/A"
"0060150424";"6.0";"N/A";"N/A"
"0060152583";"11.0";"7.0";"2.581988897471611"
"0060153830";"6.0";"7.0";"1.7320508075688772"
"0060154969";"8.0";"7.5";"2.0816659994661326"
"0060156732";"11.0";"9.0";"1.0"
"0060157550";"7.0";"8.0";"N/A"
"0060158654";"6.0";"6.666666666666667";"1.5275252316519465"
"0060159383";"7.0";"8.0";"0.816496580927726"
"006015957X";"20.0";"10.0";"N/A"
"0060159685";"6.0";"4.0";"N/A"
"0060159790";"13.0";"7.5";"1.3093073414159542"
"0060160713";"6.0";"7.6";"1.6733200530681511"
"0060160772";"10.0";"10.0";"0.0"
"0060161183";"9.0";"6.5";"2.3804761428476167"
"0060161582";"17.0";"7.5";"1.378404875209022"
"0060161612";"6.0";"9.333333333333334";"1.1547005383792517"
"0060161701";"10.0";"9.0";"1.4142135623730951"
"0060162546";"7.0";"8.333333333333334";"1.5275252316519468"
"0060163704";"12.0";"9.5";"0.7071067811865476"
"0060163747";"20.0";"8.333333333333334";"1.505545305418162"
"0060163976";"16.0";"6.25";"2.9860788111948193"
"0060164190";"8.0";"6.333333333333333";"2.8867513459481287"
"0060165529";"12.0";"8.0";"0.7071067811865476"
"0060165979";"23.0";"6.8";"2.16794833886788"
"0060165987";"13.0";"6.5";"2.1213203435596424"
"0060167033";"7.0";"8.5";"2.1213203435596424"
"006016767X";"13.0";"7.25";"1.2583057392117916"
"0060167688";"11.0";"9.0";"1.0"
"0060168013";"49.0";"8.25";"1.0699237552766379"
"0060168382";"12.0";"7.5";"3.5355339059327378"
"006016848X";"144.0";"6.907407407407407";"1.783239774970947"
"0060168609";"10.0";"9.0";"N/A"
"0060168706";"6.0";"N/A";"N/A"
"0060169087";"7.0";"5.0";"N/A"
"0060169281";"16.0";"7.75";"2.217355782608345"
"0060169435";"7.0";"7.5";"0.7071067811865476"
"0060169443";"8.0";"7.0";"1.4142135623730951"
"0060170123";"6.0";"6.666666666666667";"2.309401076758503"
"0060170166";"8.0";"8.0";"1.4142135623730951"
"0060170190";"11.0";"5.8";"0.8366600265340756"
"0060170387";"7.0";"5.0";"N/A"
"0060170808";"9.0";"7.0";"2.160246899469287"
"0060171316";"14.0";"6.0";"1.0"
"006017143X";"26.0";"8.357142857142858";"1.2157392722216298"
"0060171626";"17.0";"6.5";"2.073644135332772"
"0060171928";"27.0";"7.2";"1.1352924243950935"
"0060172126";"12.0";"7.333333333333333";"1.1547005383792517"
"0060172533";"10.0";"9.0";"N/A"
"0060172916";"29.0";"7.666666666666667";"1.497472618255253"
"0060173076";"15.0";"6.8";"1.7888543819998317"
"0060173289";"120.0";"7.480769230769231";"1.945234343616139"
"0060173769";"6.0";"8.0";"N/A"
"0060173858";"7.0";"6.25";"1.5"
"0060174056";"6.0";"8.0";"0.0"
"0060174633";"7.0";"7.5";"3.5355339059327378"
"0060174722";"6.0";"7.0";"2.449489742783178"
"0060174803";"9.0";"8.5";"0.7071067811865476"
"0060174900";"7.0";"7.666666666666667";"2.732520204255893"
"0060175184";"10.0";"8.0";"1.224744871391589"
"0060175273";"6.0";"8.333333333333334";"1.5275252316519468"
"0060175400";"144.0";"8.416666666666666";"1.586934649543233"
"0060175532";"23.0";"7.0";"2.2038926600773587"
"0060175605";"12.0";"7.666666666666667";"1.632993161855452"
"0060175656";"6.0";"7.666666666666667";"2.0816659994661326"
"0060175680";"19.0";"5.714285714285714";"1.1126972805283737"
"0060175699";"6.0";"5.0";"N/A"
"0060175702";"9.0";"7.25";"1.2583057392117916"
"0060175818";"19.0";"8.1";"1.286683937707919"
"0060175869";"11.0";"9.333333333333334";"0.816496580927726"
"0060175966";"54.0";"8.290322580645162";"1.3214524430110166"
"0060175982";"7.0";"5.666666666666667";"2.516611478423583"
"0060176059";"7.0";"6.666666666666667";"1.5275252316519465"
"0060176075";"29.0";"6.857142857142857";"3.0783421635988546"
"0060176083";"12.0";"7.5";"1.9148542155126762"
"0060176113";"6.0";"8.0";"N/A"
"006017613X";"28.0";"7.444444444444445";"1.130388330520878"
"0060176148";"12.0";"7.0";"2.0"
"0060176156";"20.0";"7.8";"0.4472135954999579"
"0060176164";"17.0";"6.6";"2.6076809620810595"
"0060176180";"6.0";"7.0";"1.4142135623730951"
"0060176539";"6.0";"6.0";"1.4142135623730951"
"0060176660";"7.0";"7.2";"1.3038404810405297"
"0060176709";"6.0";"7.0";"2.8284271247461903"
"0060176733";"8.0";"7.0";"2.449489742783178"
"0060176792";"6.0";"7.25";"2.5"
"0060176806";"38.0";"5.9";"2.0789954839350235"
"0060176970";"8.0";"5.0";"N/A"
"0060177217";"11.0";"9.0";"N/A"
"0060177225";"18.0";"7.0";"1.7320508075688772"
"0060177233";"12.0";"8.5";"0.7071067811865476"
"0060177241";"7.0";"7.8";"0.8366600265340756"
"0060177349";"15.0";"7.25";"1.5811388300841898"
"006017739X";"9.0";"5.666666666666667";"1.5275252316519465"
"0060177500";"11.0";"8.375";"1.3024701806293193"
"0060177586";"8.0";"N/A";"N/A"
"0060177632";"10.0";"7.5";"0.7071067811865476"
"0060177640";"7.0";"6.0";"N/A"
"0060177721";"10.0";"8.25";"2.362907813126304"
"006017773X";"22.0";"7.714285714285714";"2.2146697055682827"
"0060177756";"6.0";"8.0";"N/A"
"0060177888";"17.0";"8.625";"1.685018016012207"
"0060178221";"13.0";"6.0";"0.0"
"0060178248";"9.0";"7.333333333333333";"0.5773502691896258"
"0060179333";"9.0";"9.0";"N/A"
"0060179341";"14.0";"6.666666666666667";"1.5275252316519465"
"006017935X";"6.0";"7.0";"0.0"
"0060179384";"9.0";"6.6";"1.51657508881031"
"0060179449";"8.0";"7.333333333333333";"1.1547005383792517"
"0060179457";"9.0";"7.4";"1.3416407864998738"
"006017949X";"6.0";"6.0";"1.4142135623730951"
"0060179791";"9.0";"8.0";"1.0"
"0060182563";"10.0";"7.75";"2.0615528128088303"
"0060182687";"12.0";"7.5";"0.7071067811865476"
"0060182970";"8.0";"6.0";"5.656854249492381"
"006018311X";"17.0";"7.375";"1.7677669529663689"
"0060183136";"7.0";"7.0";"0.0"
"0060183225";"9.0";"7.666666666666667";"2.581988897471611"
"0060183330";"8.0";"7.0";"N/A"
"0060183349";"8.0";"8.666666666666666";"2.3094010767585034"
"0060183411";"10.0";"7.5";"3.5355339059327378"
"0060183489";"7.0";"7.5";"1.7320508075688772"
"0060183713";"11.0";"10.0";"N/A"
"0060183772";"8.0";"7.0";"1.1547005383792515"
"0060184817";"8.0";"7.5";"1.2909944487358056"
"0060184868";"9.0";"7.0";"1.0"
"0060184957";"29.0";"7.363636363636363";"1.2060453783110545"
"0060184973";"7.0";"8.25";"1.2583057392117916"
"0060185074";"29.0";"7.75";"2.3754698783308417"
"0060185082";"6.0";"8.0";"1.4142135623730951"
"0060185147";"33.0";"7.9";"1.449137674618944"
"006018518X";"7.0";"6.666666666666667";"3.214550253664318"
"0060185287";"10.0";"7.75";"0.5"
"0060185295";"7.0";"8.0";"N/A"
"006018552X";"13.0";"8.0";"1.7888543819998317"
"0060185708";"15.0";"9.0";"1.0"
"0060185716";"7.0";"7.666666666666667";"1.5275252316519465"
"006018650X";"29.0";"6.5";"3.0"
"0060186526";"24.0";"6.0";"2.8284271247461903"
"0060186941";"6.0";"5.0";"1.0"
"0060186976";"8.0";"8.0";"1.8257418583505538"
"0060187263";"8.0";"6.0";"2.345207879911715"
"0060187271";"21.0";"8.857142857142858";"1.2149857925879117"
"0060187395";"6.0";"8.0";"N/A"
"0060187468";"8.0";"10.0";"N/A"
"0060187476";"15.0";"7.833333333333333";"0.752772652709081"
"0060187840";"12.0";"7.25";"3.2015621187164243"
"0060188731";"83.0";"7.95";"1.8390354216412694"
"0060188952";"12.0";"7.6";"1.1401754250991378"
"0060190531";"6.0";"10.0";"N/A"
"0060191058";"22.0";"7.333333333333333";"2.581988897471611"
"0060191341";"7.0";"5.0";"N/A"
"0060191384";"10.0";"6.0";"2.449489742783178"
"0060191414";"6.0";"10.0";"0.0"
"0060191503";"8.0";"5.0";"N/A"
"0060191538";"18.0";"7.6";"1.837873166945363"
"0060191813";"15.0";"7.714285714285714";"1.889822365046136"
"0060191821";"11.0";"7.5";"1.6431676725154984"
"0060191872";"13.0";"6.5";"1.2909944487358056"
"0060191929";"13.0";"7.5";"1.51657508881031"
"006019197X";"8.0";"7.0";"1.7320508075688772"
"0060191988";"26.0";"6.285714285714286";"2.6144148169647514"
"0060192119";"55.0";"7.823529411764706";"1.380004262568012"
"0060192240";"6.0";"7.75";"2.217355782608345"
"0060192356";"11.0";"6.666666666666667";"2.0816659994661326"
"006019250X";"10.0";"9.666666666666666";"0.5163977794943223"
"0060192631";"11.0";"6.333333333333333";"1.1547005383792517"
"0060192704";"22.0";"8.0";"1.7795130420052185"
"0060192755";"7.0";"6.0";"N/A"
"0060192895";"26.0";"7.0";"2.0615528128088303"
"0060193123";"10.0";"7.0";"1.0"
"0060193263";"9.0";"7.333333333333333";"0.5773502691896258"
"0060193344";"8.0";"6.5";"2.1213203435596424"
"0060193395";"30.0";"7.615384615384615";"1.9381460874790262"
"0060193506";"10.0";"6.0";"1.7320508075688772"
"0060193557";"6.0";"5.666666666666667";"1.5275252316519465"
"0060193611";"15.0";"6.555555555555555";"2.068278940998476"
