"ISBN";"count";"rating-mean";"rating-std";"group-weight";"normalized-weight"
"0060175966";"10.0";"9.5";"0.7071067811865476";"2.0";"0.2"
"006017773X";"6.0";"9.0";"1.4142135623730951";"2.6666666666666665";"0.4444444444444444"
"0060177888";"6.0";"7.666666666666667";"2.516611478423583";"2.1666666666666665";"0.3611111111111111"
"006018311X";"6.0";"7.5";"0.7071067811865476";"4.0";"0.6666666666666666"
"0060184957";"8.0";"7.5";"1.0";"2.75";"0.34375"
"006018650X";"6.0";"N/A";"N/A";"2.3333333333333335";"0.3888888888888889"
"0060186526";"7.0";"8.0";"N/A";"2.7142857142857144";"0.38775510204081637"
"0060188731";"7.0";"6.6";"1.816590212458495";"3.142857142857143";"0.4489795918367347"
"0060192119";"8.0";"10.0";"N/A";"3.0";"0.375"
"0060192704";"6.0";"9.0";"1.4142135623730951";"1.3333333333333333";"0.2222222222222222"
"0060193395";"6.0";"7.5";"3.5355339059327378";"4.166666666666667";"0.6944444444444445"
"0060194448";"7.0";"8.2";"1.3038404810405297";"3.0";"0.42857142857142855"
"006019491X";"13.0";"9.5";"0.7071067811865476";"2.0";"0.15384615384615385"
"0060198346";"10.0";"6.5";"2.1213203435596424";"2.5";"0.25"
"0060199652";"13.0";"8.8";"1.0954451150103324";"2.3076923076923075";"0.17751479289940827"
"0060234814";"7.0";"9.4";"0.8944271909999159";"3.7142857142857144";"0.5306122448979592"
"0060248025";"9.0";"9.166666666666666";"1.3291601358251257";"2.111111111111111";"0.23456790123456792"
"0060256656";"12.0";"10.0";"0.0";"1.9166666666666667";"0.15972222222222224"
"0060256672";"7.0";"9.2";"1.0954451150103324";"3.2857142857142856";"0.4693877551020408"
"0060256737";"11.0";"8.833333333333334";"1.3291601358251257";"2.8181818181818183";"0.25619834710743805"
"0060263857";"6.0";"9.25";"0.9574271077563381";"1.5";"0.25"
"0060391626";"19.0";"8.666666666666666";"2.3094010767585034";"2.1052631578947367";"0.11080332409972299"
"0060392452";"35.0";"8.0";"1.5811388300841898";"2.3714285714285714";"0.06775510204081632"
"0060502258";"45.0";"7.769230769230769";"1.589226549501683";"2.111111111111111";"0.04691358024691358"
"0060505885";"14.0";"7.0";"2.0";"1.3571428571428572";"0.09693877551020409"
"0060507365";"8.0";"8.0";"2.6457513110645907";"2.75";"0.34375"
"0060507845";"6.0";"9.0";"N/A";"2.1666666666666665";"0.3611111111111111"
"0060508108";"6.0";"5.0";"2.8284271247461903";"2.0";"0.3333333333333333"
"0060512806";"10.0";"8.333333333333334";"1.1547005383792517";"2.7";"0.27"
"0060512822";"15.0";"8.5";"1.2909944487358056";"2.4";"0.16"
"0060513640";"9.0";"7.75";"1.5";"2.3333333333333335";"0.2592592592592593"
"0060517794";"9.0";"8.5";"2.1213203435596424";"1.7777777777777777";"0.19753086419753085"
"0060520507";"6.0";"8.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0060529709";"7.0";"5.0";"N/A";"2.7142857142857144";"0.38775510204081637"
"0060540753";"11.0";"7.666666666666667";"0.5773502691896258";"2.0";"0.18181818181818182"
"0060542128";"8.0";"8.333333333333334";"1.5275252316519468";"2.625";"0.328125"
"0060542845";"7.0";"6.5";"2.1213203435596424";"1.4285714285714286";"0.20408163265306123"
"0060548258";"6.0";"8.666666666666666";"1.5275252316519468";"2.8333333333333335";"0.47222222222222227"
"0060549270";"10.0";"9.0";"N/A";"1.6";"0.16"
"0060557257";"10.0";"7.5";"3.5355339059327378";"1.8";"0.18"
"0060557818";"6.0";"9.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0060562773";"8.0";"7.0";"1.4142135623730951";"1.875";"0.234375"
"0060652934";"7.0";"7.666666666666667";"2.309401076758503";"3.2857142857142856";"0.4693877551020408"
"0060740450";"11.0";"8.0";"N/A";"2.1818181818181817";"0.1983471074380165"
"0060801263";"7.0";"9.0";"1.4142135623730951";"2.0";"0.2857142857142857"
"0060809248";"12.0";"7.0";"0.0";"1.8333333333333333";"0.15277777777777776"
"0060809736";"7.0";"10.0";"N/A";"3.0";"0.42857142857142855"
"0060809833";"15.0";"8.833333333333334";"1.1690451944500122";"2.466666666666667";"0.16444444444444445"
"0060830956";"7.0";"9.0";"N/A";"3.7142857142857144";"0.5306122448979592"
"0060901012";"6.0";"N/A";"N/A";"2.6666666666666665";"0.4444444444444444"
"0060913509";"8.0";"N/A";"N/A";"2.875";"0.359375"
"0060914653";"9.0";"8.0";"N/A";"3.111111111111111";"0.345679012345679"
"0060915544";"28.0";"8.909090909090908";"0.9438798074485389";"2.3214285714285716";"0.08290816326530613"
"006091565X";"8.0";"4.5";"3.5355339059327378";"2.25";"0.28125"
"0060916338";"7.0";"N/A";"N/A";"2.142857142857143";"0.30612244897959184"
"0060916508";"22.0";"8.333333333333334";"1.118033988749895";"2.3636363636363638";"0.10743801652892562"
"0060917016";"10.0";"7.666666666666667";"0.5773502691896258";"2.4";"0.24"
"0060920084";"9.0";"7.6";"0.8944271909999159";"2.6666666666666665";"0.2962962962962963"
"0060921145";"20.0";"7.666666666666667";"0.5773502691896258";"2.5";"0.125"
"0060922249";"8.0";"8.0";"2.160246899469287";"2.5";"0.3125"
"0060922532";"13.0";"8.0";"0.0";"2.6153846153846154";"0.20118343195266272"
"0060923245";"10.0";"6.333333333333333";"2.309401076758503";"1.8";"0.18"
"0060924349";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"0060924640";"6.0";"7.0";"N/A";"1.1666666666666667";"0.19444444444444445"
"0060924799";"6.0";"9.0";"1.4142135623730951";"1.8333333333333333";"0.3055555555555555"
"0060925000";"7.0";"9.0";"N/A";"1.4285714285714286";"0.20408163265306123"
"0060926317";"16.0";"7.0";"2.6457513110645907";"2.75";"0.171875"
"0060927216";"8.0";"10.0";"N/A";"1.875";"0.234375"
"0060927569";"7.0";"4.0";"N/A";"1.7142857142857142";"0.24489795918367346"
"0060928336";"86.0";"8.55";"1.669383750149485";"1.8255813953488371";"0.02122769064359113"
"0060929596";"7.0";"10.0";"0.0";"1.4285714285714286";"0.20408163265306123"
"0060929790";"9.0";"9.0";"1.4142135623730951";"2.4444444444444446";"0.271604938271605"
"0060929871";"27.0";"7.833333333333333";"1.1146408580454257";"2.074074074074074";"0.07681755829903977"
"006092988X";"15.0";"9.714285714285714";"0.48795003647426666";"2.466666666666667";"0.16444444444444445"
"0060930187";"9.0";"9.0";"1.4142135623730951";"2.4444444444444446";"0.271604938271605"
"0060930535";"63.0";"8.11111111111111";"1.9063018984684916";"1.8888888888888888";"0.029982363315696647"
"0060931418";"9.0";"7.333333333333333";"2.0816659994661326";"3.0";"0.3333333333333333"
"0060932139";"11.0";"8.0";"1.4142135623730951";"2.272727272727273";"0.2066115702479339"
"0060932759";"17.0";"7.666666666666667";"2.0816659994661326";"2.5294117647058822";"0.14878892733564014"
"0060932813";"6.0";"8.0";"1.4142135623730951";"3.1666666666666665";"0.5277777777777778"
"0060934417";"35.0";"7.545454545454546";"1.8635254955935734";"1.6571428571428573";"0.04734693877551021"
"0060934425";"6.0";"7.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0060934700";"8.0";"8.333333333333334";"1.1547005383792517";"3.125";"0.390625"
"0060934719";"8.0";"8.0";"0.0";"3.625";"0.453125"
"0060934913";"6.0";"N/A";"N/A";"2.3333333333333335";"0.3888888888888889"
"0060935464";"10.0";"8.666666666666666";"1.96638416050035";"2.5";"0.25"
"0060936363";"7.0";"9.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"0060938455";"33.0";"8.76923076923077";"1.0919284281983377";"2.1818181818181817";"0.06611570247933884"
"0060955775";"8.0";"9.0";"1.4142135623730951";"1.75";"0.21875"
"0060958022";"20.0";"7.75";"2.2519832529192065";"2.25";"0.1125"
"0060959037";"16.0";"8.0";"1.4142135623730951";"2.125";"0.1328125"
"0060964049";"14.0";"6.0";"2.8284271247461903";"2.857142857142857";"0.20408163265306123"
"0060971479";"6.0";"7.5";"0.7071067811865476";"3.5";"0.5833333333333334"
"0060972122";"9.0";"7.5";"0.7071067811865476";"2.6666666666666665";"0.2962962962962963"
"0060972459";"7.0";"4.0";"N/A";"3.0";"0.42857142857142855"
"0060973323";"6.0";"N/A";"N/A";"1.5";"0.25"
"0060975547";"7.0";"9.5";"0.7071067811865476";"3.2857142857142856";"0.4693877551020408"
"0060976497";"14.0";"6.0";"0.816496580927726";"3.2142857142857144";"0.22959183673469388"
"0060976845";"47.0";"7.538461538461538";"1.8081014266989472";"1.851063829787234";"0.0393843368039837"
"0060977477";"10.0";"8.666666666666666";"0.5773502691896257";"2.6";"0.26"
"0060977493";"28.0";"8.555555555555555";"1.3333333333333333";"2.0";"0.07142857142857142"
"0060977744";"7.0";"9.0";"1.4142135623730951";"3.5714285714285716";"0.5102040816326531"
"0060981180";"9.0";"7.0";"1.7320508075688772";"2.0";"0.2222222222222222"
"0060987049";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"0060987103";"52.0";"7.882352941176471";"1.495090003192804";"2.1346153846153846";"0.04105029585798817"
"0060987529";"32.0";"7.615384615384615";"1.0439078454267838";"2.03125";"0.0634765625"
"0060987561";"34.0";"9.285714285714286";"0.9138735334633754";"1.911764705882353";"0.056228373702422146"
"006098824X";"15.0";"6.5";"1.2909944487358056";"2.1333333333333333";"0.14222222222222222"
"0060989238";"7.0";"9.0";"N/A";"3.0";"0.42857142857142855"
"006099486X";"16.0";"8.666666666666666";"1.5275252316519468";"2.375";"0.1484375"
"0061000019";"7.0";"N/A";"N/A";"3.0";"0.42857142857142855"
"0061000027";"14.0";"8.0";"1.1547005383792515";"2.7857142857142856";"0.1989795918367347"
"0061000035";"6.0";"8.5";"2.1213203435596424";"3.0";"0.5"
"0061000043";"17.0";"7.333333333333333";"2.0816659994661326";"2.2941176470588234";"0.13494809688581313"
"0061000175";"16.0";"8.0";"0.0";"3.1875";"0.19921875"
"0061000280";"6.0";"7.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0061000299";"8.0";"8.5";"0.7071067811865476";"1.75";"0.21875"
"0061002747";"6.0";"N/A";"N/A";"2.8333333333333335";"0.47222222222222227"
"0061005126";"6.0";"7.5";"2.1213203435596424";"2.8333333333333335";"0.47222222222222227"
"0061006629";"8.0";"8.333333333333334";"1.5275252316519468";"1.5";"0.1875"
"0061007129";"8.0";"N/A";"N/A";"1.875";"0.234375"
"0061007226";"6.0";"5.666666666666667";"2.309401076758503";"1.8333333333333333";"0.3055555555555555"
"0061009059";"35.0";"7.6923076923076925";"1.6012815380508711";"2.0";"0.05714285714285714"
"0061009431";"6.0";"5.0";"0.0";"2.3333333333333335";"0.3888888888888889"
"0061009504";"6.0";"6.5";"0.7071067811865476";"2.8333333333333335";"0.47222222222222227"
"0061009881";"7.0";"8.0";"1.4142135623730951";"1.4285714285714286";"0.20408163265306123"
"0061013315";"9.0";"6.0";"N/A";"1.5555555555555556";"0.1728395061728395"
"0061013412";"8.0";"7.0";"0.0";"2.75";"0.34375"
"0061013420";"7.0";"N/A";"N/A";"2.2857142857142856";"0.32653061224489793"
"0061013439";"12.0";"5.5";"0.7071067811865476";"2.6666666666666665";"0.2222222222222222"
"006101351X";"69.0";"7.733333333333333";"1.7915143899851347";"1.8840579710144927";"0.027305187985717284"
"0061014176";"6.0";"10.0";"N/A";"1.5";"0.25"
"006101432X";"7.0";"7.5";"0.7071067811865476";"2.142857142857143";"0.30612244897959184"
"0061014591";"6.0";"N/A";"N/A";"1.5";"0.25"
"0061015725";"24.0";"7.777777777777778";"1.4813657362192647";"2.2083333333333335";"0.0920138888888889"
"0061020397";"6.0";"6.5";"2.1213203435596424";"1.6666666666666667";"0.2777777777777778"
"0061020400";"8.0";"8.333333333333334";"1.5275252316519468";"2.875";"0.359375"
"0061020613";"6.0";"9.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"006102063X";"7.0";"7.75";"0.9574271077563381";"2.0";"0.2857142857142857"
"0061020648";"8.0";"9.0";"1.0";"2.25";"0.28125"
"0061020656";"11.0";"8.25";"1.2583057392117916";"1.9090909090909092";"0.17355371900826447"
"0061020664";"8.0";"9.0";"1.0";"2.5";"0.3125"
"0061020672";"8.0";"8.0";"N/A";"3.5";"0.4375"
"0061020680";"12.0";"8.666666666666666";"1.5275252316519468";"2.25";"0.1875"
"0061020699";"14.0";"7.666666666666667";"1.5275252316519465";"2.5";"0.17857142857142858"
"0061020702";"15.0";"8.8";"1.3038404810405297";"3.0";"0.2"
"0061020710";"19.0";"8.2";"1.4832396974191326";"2.3157894736842106";"0.12188365650969529"
"006103004X";"9.0";"N/A";"N/A";"1.1111111111111112";"0.1234567901234568"
"0061030597";"12.0";"9.0";"N/A";"2.0";"0.16666666666666666"
"0061030635";"6.0";"N/A";"N/A";"2.8333333333333335";"0.47222222222222227"
"0061030643";"12.0";"7.5";"1.2909944487358056";"2.25";"0.1875"
"0061030651";"6.0";"8.0";"0.0";"2.8333333333333335";"0.47222222222222227"
"006103102X";"7.0";"8.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"0061031070";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"0061031410";"10.0";"10.0";"N/A";"2.3";"0.22999999999999998"
"0061031429";"7.0";"N/A";"N/A";"2.857142857142857";"0.40816326530612246"
"0061031550";"8.0";"5.666666666666667";"3.511884584284246";"3.125";"0.390625"
"0061031755";"6.0";"8.0";"0.0";"1.6666666666666667";"0.2777777777777778"
"0061031844";"7.0";"6.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"0061031992";"14.0";"N/A";"N/A";"2.357142857142857";"0.1683673469387755"
"0061040347";"11.0";"10.0";"N/A";"2.909090909090909";"0.2644628099173554"
"0061042005";"6.0";"7.0";"2.8284271247461903";"2.8333333333333335";"0.47222222222222227"
"0061042943";"9.0";"7.333333333333333";"0.5773502691896258";"2.111111111111111";"0.23456790123456792"
"0061044431";"8.0";"8.0";"N/A";"2.875";"0.359375"
"0061054143";"9.0";"N/A";"N/A";"1.4444444444444444";"0.16049382716049382"
"0061054151";"14.0";"6.833333333333333";"1.169045194450012";"2.4285714285714284";"0.17346938775510204"
"0061054240";"7.0";"8.0";"N/A";"2.857142857142857";"0.40816326530612246"
"0061054437";"7.0";"7.8";"1.6431676725154984";"2.2857142857142856";"0.32653061224489793"
"0061054887";"9.0";"8.666666666666666";"1.5275252316519468";"2.2222222222222223";"0.2469135802469136"
"0061054895";"9.0";"8.25";"0.5";"2.2222222222222223";"0.2469135802469136"
"0061054909";"10.0";"8.25";"1.2583057392117916";"1.4";"0.13999999999999999"
"0061056243";"6.0";"7.0";"N/A";"2.0";"0.3333333333333333"
"0061056774";"15.0";"7.0";"1.4142135623730951";"2.3333333333333335";"0.15555555555555556"
"0061056871";"7.0";"7.0";"2.8284271247461903";"2.5714285714285716";"0.3673469387755102"
"0061056898";"7.0";"6.333333333333333";"1.1547005383792517";"2.857142857142857";"0.40816326530612246"
"0061056901";"6.0";"10.0";"N/A";"3.5";"0.5833333333333334"
"0061057088";"6.0";"7.5";"0.7071067811865476";"2.1666666666666665";"0.3611111111111111"
"0061057363";"12.0";"7.666666666666667";"1.1547005383792517";"1.75";"0.14583333333333334"
"0061057649";"7.0";"8.8";"0.8366600265340756";"2.142857142857143";"0.30612244897959184"
"0061057894";"9.0";"6.5";"0.7071067811865476";"3.888888888888889";"0.43209876543209874"
"0061057908";"6.0";"6.0";"N/A";"3.0";"0.5"
"0061059056";"6.0";"9.5";"0.7071067811865476";"2.0";"0.3333333333333333"
"0061059064";"6.0";"8.75";"1.2583057392117916";"3.5";"0.5833333333333334"
"0061059072";"7.0";"8.5";"1.0";"2.142857142857143";"0.30612244897959184"
"0061090891";"8.0";"6.666666666666667";"1.5275252316519465";"3.375";"0.421875"
"0061091316";"8.0";"5.666666666666667";"3.511884584284246";"2.875";"0.359375"
"0061091618";"7.0";"N/A";"N/A";"2.7142857142857144";"0.38775510204081637"
"0061091790";"13.0";"N/A";"N/A";"2.076923076923077";"0.15976331360946747"
"0061092002";"12.0";"4.0";"N/A";"2.75";"0.22916666666666666"
"0061092045";"15.0";"10.0";"N/A";"2.2666666666666666";"0.1511111111111111"
"0061092088";"7.0";"N/A";"N/A";"2.142857142857143";"0.30612244897959184"
"0061092177";"8.0";"9.2";"1.3038404810405297";"2.75";"0.34375"
"0061092533";"7.0";"6.5";"2.1213203435596424";"2.857142857142857";"0.40816326530612246"
"0061092606";"7.0";"8.5";"2.1213203435596424";"2.0";"0.2857142857142857"
"0061092614";"13.0";"8.75";"0.9574271077563381";"1.7692307692307692";"0.13609467455621302"
"0061092800";"9.0";"N/A";"N/A";"2.7777777777777777";"0.30864197530864196"
"0061092819";"6.0";"6.0";"1.7320508075688772";"1.3333333333333333";"0.2222222222222222"
"0061092827";"8.0";"N/A";"N/A";"1.875";"0.234375"
"006109286X";"6.0";"8.0";"2.8284271247461903";"3.6666666666666665";"0.611111111111111"
"0061092886";"13.0";"7.75";"1.707825127659933";"2.5384615384615383";"0.1952662721893491"
"0061092894";"6.0";"N/A";"N/A";"1.5";"0.25"
"0061093106";"11.0";"6.0";"N/A";"2.727272727272727";"0.24793388429752064"
"0061093327";"11.0";"N/A";"N/A";"2.090909090909091";"0.19008264462809918"
"0061093335";"9.0";"8.0";"N/A";"1.7777777777777777";"0.19753086419753085"
"0061093343";"7.0";"8.0";"N/A";"2.142857142857143";"0.30612244897959184"
"0061093491";"6.0";"6.0";"N/A";"3.1666666666666665";"0.5277777777777778"
"0061093653";"9.0";"8.25";"1.707825127659933";"1.3333333333333333";"0.14814814814814814"
"0061093890";"6.0";"4.0";"N/A";"1.1666666666666667";"0.19444444444444445"
"0061094048";"6.0";"7.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"0061094129";"6.0";"7.0";"N/A";"2.5";"0.4166666666666667"
"0061094145";"7.0";"8.0";"N/A";"2.857142857142857";"0.40816326530612246"
"0061094226";"6.0";"N/A";"N/A";"2.8333333333333335";"0.47222222222222227"
"0061094234";"6.0";"9.0";"N/A";"3.0";"0.5"
"0061095540";"7.0";"8.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"006109594X";"8.0";"8.0";"N/A";"1.5";"0.1875"
"0061096113";"15.0";"7.5";"1.9148542155126762";"2.4";"0.16"
"0061097101";"23.0";"7.5";"1.9148542155126762";"2.1739130434782608";"0.0945179584120983"
"0061097314";"18.0";"8.5";"1.0";"2.5";"0.1388888888888889"
"0061097659";"12.0";"8.0";"N/A";"1.5833333333333333";"0.13194444444444445"
"0061097853";"17.0";"7.5";"1.2909944487358056";"2.0";"0.11764705882352941"
"0061097861";"9.0";"8.666666666666666";"0.5773502691896257";"2.6666666666666665";"0.2962962962962963"
"0061098027";"6.0";"N/A";"N/A";"1.3333333333333333";"0.2222222222222222"
"0061098035";"15.0";"8.333333333333334";"0.5773502691896257";"2.1333333333333333";"0.14222222222222222"
"0061098361";"11.0";"N/A";"N/A";"1.5454545454545454";"0.14049586776859505"
"006109868X";"9.0";"8.666666666666666";"2.3094010767585034";"1.8888888888888888";"0.20987654320987653"
"0061098795";"10.0";"7.333333333333333";"0.5773502691896258";"2.5";"0.25"
"0061099015";"15.0";"6.5";"4.949747468305833";"2.533333333333333";"0.1688888888888889"
"0061099155";"13.0";"8.5";"0.7071067811865476";"3.076923076923077";"0.2366863905325444"
"006109918X";"12.0";"8.0";"0.0";"2.9166666666666665";"0.24305555555555555"
"006109921X";"11.0";"9.0";"N/A";"2.909090909090909";"0.2644628099173554"
"0061099325";"15.0";"8.0";"0.0";"2.2";"0.14666666666666667"
"0061099341";"10.0";"10.0";"N/A";"3.1";"0.31"
"0061099368";"6.0";"6.333333333333333";"1.5275252316519465";"2.3333333333333335";"0.3888888888888889"
"0061099481";"9.0";"N/A";"N/A";"1.8888888888888888";"0.20987654320987653"
"0061099643";"8.0";"N/A";"N/A";"2.5";"0.3125"
"0061099694";"15.0";"7.75";"0.9574271077563381";"2.7333333333333334";"0.18222222222222223"
"0061099708";"19.0";"10.0";"N/A";"2.526315789473684";"0.13296398891966757"
"0061099732";"13.0";"8.0";"N/A";"1.7692307692307692";"0.13609467455621302"
"0062502174";"6.0";"9.5";"0.5773502691896257";"2.8333333333333335";"0.47222222222222227"
"0062502182";"26.0";"9.0";"1.2909944487358056";"2.269230769230769";"0.08727810650887574"
"0062548662";"6.0";"7.0";"N/A";"3.0";"0.5"
"0064400018";"18.0";"9.0";"0.7071067811865476";"2.2222222222222223";"0.1234567901234568"
"0064400026";"12.0";"9.0";"0.0";"1.8333333333333333";"0.15277777777777776"
"0064400034";"8.0";"9.333333333333334";"1.1547005383792517";"3.125";"0.390625"
"0064400042";"12.0";"8.714285714285714";"0.9511897312113419";"2.4166666666666665";"0.20138888888888887"
"0064400050";"13.0";"8.0";"0.816496580927726";"1.9230769230769231";"0.14792899408284024"
"0064400069";"6.0";"7.0";"N/A";"2.0";"0.3333333333333333"
"0064400077";"14.0";"9.5";"0.7071067811865476";"1.9285714285714286";"0.13775510204081634"
"0064400085";"10.0";"9.0";"1.0";"2.6";"0.26"
"0064400204";"7.0";"N/A";"N/A";"2.0";"0.2857142857142857"
"006440031X";"9.0";"7.0";"N/A";"3.0";"0.3333333333333333"
"0064400484";"7.0";"9.0";"2.0";"2.2857142857142856";"0.32653061224489793"
"0064400557";"35.0";"9.736842105263158";"0.5619514869490163";"2.142857142857143";"0.061224489795918366"
"0064400565";"12.0";"9.25";"0.9574271077563381";"2.3333333333333335";"0.19444444444444445"
"0064400581";"14.0";"9.0";"1.4142135623730951";"2.4285714285714284";"0.17346938775510204"
"0064400859";"10.0";"7.5";"0.7071067811865476";"1.6";"0.16"
"0064400964";"7.0";"9.333333333333334";"1.1547005383792517";"1.7142857142857142";"0.24489795918367346"
"0064401324";"7.0";"N/A";"N/A";"1.5714285714285714";"0.22448979591836735"
"0064401480";"6.0";"9.5";"0.7071067811865476";"2.1666666666666665";"0.3611111111111111"
"0064401510";"7.0";"6.666666666666667";"4.932882862316247";"3.7142857142857144";"0.5306122448979592"
"0064401707";"6.0";"9.0";"1.0";"1.6666666666666667";"0.2777777777777778"
"0064401774";"9.0";"9.333333333333334";"1.1547005383792517";"3.5555555555555554";"0.3950617283950617"
"0064401847";"18.0";"8.666666666666666";"0.816496580927726";"1.7222222222222223";"0.09567901234567902"
"0064401871";"10.0";"9.666666666666666";"0.5773502691896257";"1.5";"0.15"
"006440188X";"14.0";"9.555555555555555";"0.7264831572567788";"2.4285714285714284";"0.17346938775510204"
"0064402053";"7.0";"8.666666666666666";"2.3094010767585034";"2.0";"0.2857142857142857"
"0064402754";"8.0";"9.5";"0.7071067811865476";"2.75";"0.34375"
"0064403319";"8.0";"8.333333333333334";"1.5275252316519468";"2.75";"0.34375"
"0064403688";"8.0";"9.333333333333334";"0.5773502691896257";"3.75";"0.46875"
"0064404188";"6.0";"9.0";"1.4142135623730951";"1.6666666666666667";"0.2777777777777778"
"0064404242";"7.0";"9.0";"N/A";"2.5714285714285716";"0.3673469387755102"
"0064404773";"7.0";"9.5";"1.0";"3.2857142857142856";"0.4693877551020408"
"0064404994";"6.0";"9.75";"0.5";"1.3333333333333333";"0.2222222222222222"
"0064405052";"7.0";"8.75";"1.5";"2.4285714285714284";"0.3469387755102041"
"0064405176";"10.0";"8.0";"2.6457513110645907";"2.9";"0.29"
"0064405842";"13.0";"7.0";"N/A";"3.0";"0.23076923076923078"
"006440630X";"8.0";"5.5";"0.7071067811865476";"2.0";"0.25"
"0064407055";"10.0";"8.4";"0.8944271909999157";"3.2";"0.32"
"0064407667";"49.0";"7.956521739130435";"1.7704201060140095";"2.142857142857143";"0.043731778425655975"
"0064407675";"31.0";"8.642857142857142";"1.7368026705655182";"2.2903225806451615";"0.07388137356919876"
"0064407683";"23.0";"8.8";"1.2292725943057181";"1.9130434782608696";"0.0831758034026465"
"0064407691";"15.0";"8.88888888888889";"1.1666666666666667";"1.7333333333333334";"0.11555555555555556"
