"ISBN";"count";"rating-mean";"rating-std"
"0060809248";"13.0";"8.0";"1.7320508075688772"
"0060809736";"7.0";"10.0";"N/A"
"0060809833";"16.0";"8.833333333333334";"1.1690451944500122"
"0060830956";"8.0";"9.0";"0.0"
"0060901012";"6.0";"N/A";"N/A"
"006091260X";"7.0";"5.5";"2.1213203435596424"
"0060913509";"10.0";"N/A";"N/A"
"0060914653";"11.0";"9.0";"1.4142135623730951"
"0060915153";"7.0";"7.5";"1.0"
"0060915455";"6.0";"N/A";"N/A"
"0060915544";"35.0";"8.857142857142858";"0.8644378215075665"
"006091565X";"8.0";"4.5";"3.5355339059327378"
"0060916338";"8.0";"8.0";"N/A"
"0060916508";"27.0";"8.454545454545455";"1.0357254813546264"
"0060917016";"10.0";"7.666666666666667";"0.5773502691896258"
"0060920084";"10.0";"7.6";"0.8944271909999159"
"0060921145";"24.0";"7.75";"0.5"
"0060922249";"7.0";"8.0";"2.6457513110645907"
"0060922532";"17.0";"7.25";"1.5"
"0060923245";"11.0";"6.333333333333333";"2.309401076758503"
"0060924349";"6.0";"N/A";"N/A"
"0060924640";"6.0";"7.0";"N/A"
"0060924799";"6.0";"9.0";"1.4142135623730951"
"0060925000";"8.0";"9.0";"N/A"
"0060926317";"19.0";"7.25";"2.217355782608345"
"0060927216";"11.0";"8.333333333333334";"2.8867513459481287"
"0060927569";"9.0";"6.5";"3.5355339059327378"
"0060928336";"114.0";"8.689655172413794";"1.4905283884741314"
"0060929596";"8.0";"10.0";"0.0"
"0060929790";"12.0";"9.0";"1.4142135623730951"
"0060929871";"30.0";"7.538461538461538";"1.5063966175050874"
"006092988X";"15.0";"9.714285714285714";"0.48795003647426666"
"0060930187";"11.0";"8.0";"N/A"
"0060930535";"73.0";"7.904761904761905";"2.0953463175513947"
"0060931418";"15.0";"7.666666666666667";"1.505545305418162"
"0060931809";"7.0";"8.0";"N/A"
"0060932139";"12.0";"8.0";"1.4142135623730951"
"0060932759";"24.0";"7.857142857142857";"1.3451854182690985"
"0060932813";"7.0";"8.0";"1.224744871391589"
"0060934417";"46.0";"7.769230769230769";"1.7867030229749128"
"0060934425";"6.0";"7.0";"N/A"
"0060934700";"12.0";"8.0";"1.1547005383792515"
"0060934719";"12.0";"8.25";"0.5"
"0060934913";"7.0";"8.0";"N/A"
"0060935464";"13.0";"8.714285714285714";"1.7994708216848745"
"0060936231";"6.0";"7.0";"2.0"
"0060936363";"9.0";"9.5";"0.7071067811865476"
"0060938455";"44.0";"8.588235294117647";"1.460257833800754"
"0060955775";"11.0";"8.25";"1.707825127659933"
"0060956445";"6.0";"8.0";"0.0"
"0060958014";"7.0";"8.0";"N/A"
"0060958022";"23.0";"7.888888888888889";"2.1473497877875207"
"0060959037";"23.0";"8.166666666666666";"1.1690451944500122"
"0060964049";"19.0";"6.0";"2.8284271247461903"
"0060970790";"8.0";"8.75";"0.9574271077563381"
"0060971479";"8.0";"7.333333333333333";"0.5773502691896258"
"0060972122";"11.0";"7.666666666666667";"0.5773502691896258"
"0060972459";"10.0";"4.0";"N/A"
"0060973323";"6.0";"N/A";"N/A"
"0060973897";"6.0";"7.75";"1.2583057392117916"
"0060975547";"8.0";"9.5";"0.7071067811865476"
"0060976446";"6.0";"8.5";"0.7071067811865476"
"0060976497";"15.0";"5.6";"1.1401754250991378"
"0060976845";"57.0";"7.666666666666667";"1.6087993330796877"
"0060977264";"6.0";"9.0";"N/A"
"0060977477";"11.0";"8.75";"0.5"
"0060977493";"36.0";"8.5";"1.2692955176439846"
"0060977744";"7.0";"9.0";"1.4142135623730951"
"0060981180";"12.0";"7.4";"1.3416407864998738"
"0060987049";"7.0";"10.0";"N/A"
"0060987103";"66.0";"7.863636363636363";"1.4895015000377538"
"0060987529";"43.0";"7.8125";"0.9810708435174292"
"0060987561";"39.0";"9.2";"1.0141851056742197"
"006098824X";"19.0";"6.5";"1.2909944487358056"
"0060989238";"7.0";"9.0";"N/A"
"006099486X";"20.0";"8.8";"1.3038404810405297"
"0061000019";"8.0";"N/A";"N/A"
"0061000027";"17.0";"8.4";"1.3416407864998738"
"0061000035";"7.0";"8.5";"2.1213203435596424"
"0061000043";"19.0";"8.0";"1.8708286933869707"
"0061000078";"6.0";"8.333333333333334";"1.5275252316519468"
"0061000175";"17.0";"8.25";"0.5"
"0061000205";"6.0";"N/A";"N/A"
"0061000280";"8.0";"7.0";"N/A"
"0061000299";"11.0";"8.5";"0.7071067811865476"
"0061001058";"8.0";"7.666666666666667";"0.5773502691896258"
"0061002747";"8.0";"9.0";"N/A"
"0061005126";"6.0";"7.5";"2.1213203435596424"
"0061006629";"8.0";"8.333333333333334";"1.5275252316519468"
"0061007129";"8.0";"N/A";"N/A"
"0061007153";"8.0";"N/A";"N/A"
"0061007161";"7.0";"N/A";"N/A"
"0061007226";"7.0";"6.75";"2.8722813232690143"
"0061008117";"6.0";"9.0";"N/A"
"0061009059";"40.0";"7.777777777777778";"1.4775000967674123"
"0061009431";"6.0";"5.0";"0.0"
"0061009504";"7.0";"7.333333333333333";"1.5275252316519465"
"0061009881";"7.0";"8.0";"1.4142135623730951"
"0061012351";"6.0";"8.5";"0.7071067811865476"
"0061012491";"6.0";"8.0";"0.0"
"0061012513";"6.0";"8.0";"N/A"
"0061013315";"12.0";"6.0";"N/A"
"0061013412";"8.0";"7.0";"0.0"
"0061013420";"10.0";"N/A";"N/A"
"0061013439";"12.0";"5.5";"0.7071067811865476"
"006101351X";"80.0";"7.5625";"1.8607794065928396"
"0061013706";"7.0";"7.0";"N/A"
"0061014176";"7.0";"10.0";"N/A"
"006101432X";"7.0";"7.5";"0.7071067811865476"
"0061014591";"6.0";"N/A";"N/A"
"0061015725";"29.0";"7.777777777777778";"1.4813657362192647"
"0061020397";"7.0";"6.5";"2.1213203435596424"
"0061020400";"8.0";"8.333333333333334";"1.5275252316519468"
"0061020613";"6.0";"9.0";"N/A"
"006102063X";"7.0";"7.75";"0.9574271077563381"
"0061020648";"8.0";"9.0";"1.0"
"0061020656";"12.0";"8.4";"1.1401754250991378"
"0061020664";"8.0";"9.0";"1.0"
"0061020672";"9.0";"8.0";"N/A"
"0061020680";"16.0";"8.8";"1.3038404810405297"
"0061020699";"15.0";"7.666666666666667";"1.5275252316519465"
"0061020702";"15.0";"8.8";"1.3038404810405297"
"0061020710";"22.0";"8.333333333333334";"1.3662601021279464"
"006103004X";"11.0";"7.0";"N/A"
"006103018X";"6.0";"N/A";"N/A"
"0061030244";"8.0";"8.0";"N/A"
"0061030597";"12.0";"9.0";"N/A"
"0061030635";"9.0";"N/A";"N/A"
"0061030643";"12.0";"7.5";"1.2909944487358056"
"0061030651";"6.0";"8.0";"0.0"
"0061030996";"7.0";"9.0";"N/A"
"006103102X";"6.0";"8.0";"N/A"
"0061031070";"8.0";"6.0";"N/A"
"0061031089";"6.0";"5.5";"0.7071067811865476"
"0061031410";"14.0";"7.5";"3.5355339059327378"
"0061031429";"9.0";"N/A";"N/A"
"0061031445";"8.0";"8.333333333333334";"1.1547005383792517"
"0061031550";"11.0";"6.25";"3.095695936834452"
"0061031755";"6.0";"8.0";"0.0"
"0061031844";"8.0";"6.0";"N/A"
"0061031992";"17.0";"N/A";"N/A"
"0061032077";"7.0";"N/A";"N/A"
"0061032425";"6.0";"5.0";"N/A"
"0061040347";"12.0";"10.0";"N/A"
"0061041998";"7.0";"6.5";"2.1213203435596424"
"0061042005";"7.0";"7.0";"2.8284271247461903"
"0061042935";"6.0";"5.0";"N/A"
"0061042943";"11.0";"7.333333333333333";"0.5773502691896258"
"0061044431";"8.0";"8.0";"N/A"
"0061054143";"13.0";"6.0";"N/A"
"0061054151";"18.0";"6.857142857142857";"1.0690449676496974"
"0061054240";"8.0";"8.0";"N/A"
"0061054437";"7.0";"7.8";"1.6431676725154984"
"0061054887";"9.0";"8.666666666666666";"1.5275252316519468"
"0061054895";"10.0";"8.6";"0.8944271909999159"
"0061054909";"11.0";"7.833333333333333";"1.3291601358251257"
"0061056243";"7.0";"7.0";"N/A"
"0061056774";"15.0";"7.0";"1.4142135623730951"
"0061056871";"8.0";"7.0";"2.8284271247461903"
"0061056898";"10.0";"5.75";"1.5"
"0061056901";"7.0";"10.0";"N/A"
"006105691X";"7.0";"8.0";"2.0"
"0061057088";"6.0";"7.5";"0.7071067811865476"
"0061057363";"14.0";"7.75";"0.9574271077563381"
"0061057649";"8.0";"9.0";"0.8944271909999159"
"0061057894";"13.0";"6.333333333333333";"0.5773502691896258"
"0061057908";"7.0";"6.0";"0.0"
"0061059056";"8.0";"9.0";"1.0"
"0061059064";"7.0";"8.8";"1.0954451150103324"
"0061059072";"8.0";"8.5";"1.0"
"0061090891";"11.0";"6.666666666666667";"1.5275252316519465"
"0061091316";"12.0";"6.5";"3.3166247903554"
"0061091464";"7.0";"8.0";"N/A"
"0061091561";"6.0";"N/A";"N/A"
"0061091618";"10.0";"4.0";"N/A"
"006109174X";"7.0";"8.0";"1.0"
"0061091790";"16.0";"N/A";"N/A"
"0061091944";"10.0";"7.5";"3.5355339059327378"
"0061092002";"12.0";"4.0";"N/A"
"0061092029";"6.0";"N/A";"N/A"
"0061092037";"7.0";"N/A";"N/A"
"0061092045";"18.0";"10.0";"N/A"
"006109207X";"8.0";"N/A";"N/A"
"0061092088";"9.0";"8.0";"N/A"
"0061092177";"13.0";"9.333333333333334";"1.2110601416389966"
"0061092193";"6.0";"7.0";"2.6457513110645907"
"0061092533";"7.0";"6.5";"2.1213203435596424"
"0061092541";"6.0";"N/A";"N/A"
"0061092606";"13.0";"8.75";"1.5"
"0061092614";"14.0";"8.75";"0.9574271077563381"
"0061092800";"11.0";"8.0";"N/A"
"0061092819";"8.0";"6.0";"1.7320508075688772"
"0061092827";"8.0";"N/A";"N/A"
"006109286X";"6.0";"8.0";"2.8284271247461903"
"0061092886";"16.0";"7.75";"1.707825127659933"
"0061092894";"6.0";"N/A";"N/A"
"0061093092";"7.0";"7.0";"2.8284271247461903"
"0061093106";"13.0";"5.5";"0.7071067811865476"
"0061093327";"12.0";"N/A";"N/A"
"0061093335";"13.0";"8.0";"0.0"
"0061093343";"10.0";"8.0";"0.0"
"0061093491";"7.0";"6.0";"N/A"
"0061093653";"11.0";"8.25";"1.707825127659933"
"0061093890";"9.0";"5.5";"2.1213203435596424"
"0061093998";"6.0";"9.0";"N/A"
"0061094048";"6.0";"7.0";"N/A"
"0061094129";"10.0";"7.5";"0.7071067811865476"
"0061094145";"7.0";"8.0";"N/A"
"0061094226";"7.0";"N/A";"N/A"
"0061094234";"6.0";"9.0";"N/A"
"0061094595";"8.0";"N/A";"N/A"
"0061095540";"8.0";"8.0";"N/A"
"006109594X";"8.0";"8.0";"N/A"
"0061096083";"9.0";"6.5";"0.7071067811865476"
"0061096113";"17.0";"7.5";"1.9148542155126762"
"006109692X";"8.0";"6.0";"N/A"
"0061097101";"28.0";"7.666666666666667";"1.505545305418162"
"0061097314";"21.0";"8.6";"0.8944271909999159"
"0061097497";"6.0";"8.0";"N/A"
"0061097659";"15.0";"8.0";"N/A"
"0061097853";"19.0";"8.0";"1.5811388300841898"
"0061097861";"10.0";"9.0";"0.816496580927726"
"0061098027";"7.0";"8.0";"N/A"
"0061098035";"17.0";"8.333333333333334";"0.5773502691896257"
"0061098361";"13.0";"5.0";"N/A"
"006109868X";"13.0";"8.666666666666666";"2.3094010767585034"
"0061098752";"6.0";"N/A";"N/A"
"0061098795";"11.0";"7.333333333333333";"0.5773502691896258"
"0061099015";"16.0";"6.5";"4.949747468305833"
"0061099155";"16.0";"9.0";"1.0"
"006109918X";"17.0";"8.5";"1.0"
"006109921X";"15.0";"9.5";"0.7071067811865476"
"0061099252";"6.0";"8.0";"N/A"
"0061099279";"6.0";"6.0";"N/A"
"0061099325";"17.0";"8.666666666666666";"1.1547005383792517"
"0061099341";"11.0";"10.0";"N/A"
"0061099368";"7.0";"6.75";"1.5"
"0061099481";"10.0";"N/A";"N/A"
"0061099643";"10.0";"N/A";"N/A"
"0061099686";"9.0";"9.0";"N/A"
"0061099694";"17.0";"7.75";"0.9574271077563381"
"0061099708";"22.0";"10.0";"N/A"
"0061099732";"14.0";"8.0";"N/A"
"0061099805";"7.0";"10.0";"N/A"
"0062502174";"9.0";"9.0";"0.8944271909999159"
"0062502182";"27.0";"9.166666666666666";"1.3291601358251257"
"0062548662";"6.0";"7.0";"N/A"
"0064400018";"22.0";"9.0";"1.0690449676496976"
"0064400026";"15.0";"9.25";"0.5"
"0064400034";"11.0";"9.0";"1.4142135623730951"
"0064400042";"14.0";"8.875";"0.9910312089651149"
"0064400050";"17.0";"8.666666666666666";"1.2110601416389968"
"0064400069";"10.0";"9.0";"1.7320508075688772"
"0064400077";"16.0";"9.666666666666666";"0.5773502691896257"
"0064400085";"13.0";"9.25";"0.9574271077563381"
"0064400204";"7.0";"N/A";"N/A"
"006440031X";"11.0";"8.5";"2.1213203435596424"
"0064400484";"9.0";"9.0";"2.0"
"0064400557";"41.0";"9.478260869565217";"0.9472239447886796"
"0064400565";"17.0";"9.2";"0.8366600265340756"
"0064400581";"17.0";"8.666666666666666";"1.1547005383792517"
"0064400859";"10.0";"7.5";"0.7071067811865476"
"0064400964";"9.0";"9.0";"1.1547005383792515"
"0064400972";"6.0";"10.0";"0.0"
"0064400999";"6.0";"8.333333333333334";"2.8867513459481287"
"0064401324";"8.0";"N/A";"N/A"
"0064401480";"6.0";"9.5";"0.7071067811865476"
"0064401510";"7.0";"6.666666666666667";"4.932882862316247"
"0064401707";"7.0";"9.25";"0.9574271077563381"
"0064401774";"9.0";"9.333333333333334";"1.1547005383792517"
"0064401847";"22.0";"8.75";"0.8864052604279183"
"0064401871";"12.0";"9.75";"0.5"
"006440188X";"18.0";"9.5";"0.7071067811865476"
"0064402053";"8.0";"8.666666666666666";"2.3094010767585034"
"0064402754";"9.0";"9.0";"1.0"
"0064402967";"6.0";"5.0";"N/A"
"0064403319";"9.0";"8.5";"1.2909944487358056"
"0064403688";"11.0";"9.333333333333334";"0.5773502691896257"
"0064404188";"7.0";"9.0";"1.4142135623730951"
"0064404242";"7.0";"9.0";"N/A"
"0064404773";"8.0";"9.5";"1.0"
"0064404781";"6.0";"5.0";"N/A"
"0064404994";"8.0";"9.833333333333334";"0.408248290463863"
"0064405028";"7.0";"9.4";"0.8944271909999159"
"0064405036";"6.0";"10.0";"0.0"
"0064405044";"8.0";"9.666666666666666";"0.5773502691896257"
"0064405052";"10.0";"9.0";"1.4142135623730951"
"0064405079";"6.0";"6.666666666666667";"0.5773502691896258"
"0064405176";"12.0";"7.25";"2.6299556396765835"
"0064405842";"14.0";"8.0";"1.4142135623730951"
"006440630X";"10.0";"5.5";"0.7071067811865476"
"0064407055";"11.0";"8.4";"0.8944271909999157"
"0064407667";"61.0";"7.838709677419355";"1.951012970972573"
"0064407675";"36.0";"8.4";"1.9198214202665536"
"0064407683";"26.0";"8.8";"1.2292725943057181"
"0064407691";"19.0";"8.727272727272727";"1.1908743922772955"
"0064408639";"20.0";"8.857142857142858";"1.5735915849388862"
"0064408647";"19.0";"8.0";"1.6903085094570331"
"0064408655";"15.0";"8.666666666666666";"1.632993161855452"
"0064408663";"17.0";"9.666666666666666";"0.816496580927726"
"0064409422";"16.0";"9.375";"0.5175491695067657"
"0064410129";"19.0";"8.428571428571429";"1.7182493859684491"
"0064410137";"13.0";"7.666666666666667";"2.516611478423583"
"0064430170";"6.0";"9.0";"1.4142135623730951"
"0064440044";"7.0";"10.0";"0.0"
"0064440508";"7.0";"8.666666666666666";"2.1602468994692865"
"0064470598";"7.0";"N/A";"N/A"
"0064471047";"28.0";"8.6875";"0.9464847243000456"
"0064471055";"15.0";"8.444444444444445";"1.130388330520878"
"0064471063";"17.0";"8.272727272727273";"1.4893561757289013"
"0064471071";"13.0";"8.714285714285714";"0.7559289460184545"
"006447108X";"13.0";"9.25";"0.7071067811865476"
"0064471098";"13.0";"8.6";"0.8944271909999159"
"0064471101";"19.0";"8.666666666666666";"0.7071067811865476"
"0064471837";"10.0";"9.333333333333334";"0.5773502691896257"
"0064472264";"12.0";"7.5";"1.0"
"0064472272";"26.0";"8.363636363636363";"1.3618169680781094"
"0064472795";"12.0";"10.0";"N/A"
"0064473627";"10.0";"N/A";"N/A"
"0066209773";"8.0";"9.0";"N/A"
"0066211611";"8.0";"7.0";"1.4142135623730951"
"0066212855";"11.0";"8.0";"1.0"
"0066214122";"33.0";"8.538461538461538";"1.664100588675687"
"0066214440";"8.0";"5.0";"0.0"
"0066238501";"12.0";"9.0";"1.9148542155126762"
"0070064601";"7.0";"9.0";"0.0"
"0070212570";"50.0";"8.428571428571429";"1.2224996910042534"
"0091867770";"9.0";"8.5";"2.3804761428476167"
"0099245027";"6.0";"6.5";"2.6457513110645907"
"0099263815";"6.0";"8.0";"0.816496580927726"
"0099387913";"8.0";"6.0";"2.6457513110645907"
"0099521016";"6.0";"8.0";"0.0"
"0099747200";"8.0";"7.25";"1.8929694486000912"
"0099771519";"9.0";"8.5";"1.2909944487358056"
"0099800403";"7.0";"8.0";"0.0"
"0099993805";"7.0";"8.5";"1.0"
"0140042210";"11.0";"7.5";"0.7071067811865476"
"0140042393";"17.0";"8.5";"2.1213203435596424"
"0140042407";"6.0";"8.0";"2.160246899469287"
"0140042520";"7.0";"8.666666666666666";"1.1547005383792517"
"0140042598";"20.0";"9.0";"1.4142135623730951"
"0140043128";"7.0";"10.0";"N/A"
"0140045295";"6.0";"8.0";"N/A"
"014004891X";"6.0";"7.5";"0.7071067811865476"
"0140053204";"11.0";"9.333333333333334";"0.816496580927726"
"0140055770";"6.0";"7.0";"N/A"
"014005829X";"9.0";"2.0";"N/A"
"0140065172";"7.0";"10.0";"N/A"
"014006690X";"8.0";"6.0";"N/A"
"0140067477";"40.0";"7.947368421052632";"2.0675719579181737"
"0140067779";"14.0";"9.166666666666666";"0.7527726527090811"
"0140070206";"7.0";"8.0";"2.8284271247461903"
"0140071083";"8.0";"8.666666666666666";"2.3094010767585034"
"0140077022";"6.0";"7.0";"N/A"
"0140081038";"6.0";"N/A";"N/A"
"0140086838";"14.0";"5.0";"N/A"
"0140088393";"7.0";"7.0";"N/A"
"0140089225";"7.0";"9.5";"0.7071067811865476"
"0140092315";"6.0";"6.0";"N/A"
"0140092323";"28.0";"7.333333333333333";"1.1547005383792517"
"0140092846";"7.0";"N/A";"N/A"
"0140094296";"7.0";"9.0";"N/A"
"0140094385";"6.0";"8.0";"N/A"
"0140097112";"8.0";"8.333333333333334";"0.5773502691896257"
"0140099832";"13.0";"9.0";"1.4142135623730951"
"014010870X";"6.0";"7.333333333333333";"2.516611478423583"
"0140113428";"17.0";"7.5";"0.5773502691896257"
"014011369X";"7.0";"9.0";"1.4142135623730951"
"0140119906";"31.0";"8.2";"1.3038404810405297"
"0140122060";"6.0";"10.0";"N/A"
"014012389X";"6.0";"8.666666666666666";"1.1547005383792517"
"0140124039";"6.0";"7.0";"N/A"
"0140124454";"7.0";"7.5";"3.5355339059327378"
"0140131558";"8.0";"9.0";"N/A"
"0140132708";"11.0";"6.333333333333333";"4.041451884327381"
"0140133488";"9.0";"9.0";"N/A"
"0140143505";"11.0";"9.625";"0.5175491695067657"
"0140148590";"7.0";"8.75";"0.5"
"0140167188";"6.0";"7.5";"2.1213203435596424"
"014016930X";"11.0";"9.0";"N/A"
"014017737X";"10.0";"8.166666666666666";"1.1690451944500122"
"0140177388";"9.0";"8.666666666666666";"1.1547005383792517"
"0140177396";"27.0";"8.11111111111111";"0.7817359599705717"
"0140179836";"20.0";"8.2";"1.0954451150103321"
"0140185003";"6.0";"N/A";"N/A"
"0140185216";"8.0";"8.75";"1.8929694486000912"
"0140186409";"18.0";"8.1";"2.282785822435191"
"0140187464";"6.0";"8.333333333333334";"1.5275252316519468"
"0140230165";"11.0";"8.833333333333334";"1.1690451944500122"
"0140231730";"7.0";"5.333333333333333";"2.8867513459481287"
"014023313X";"37.0";"6.666666666666667";"1.9663841605003503"
"0140233903";"6.0";"8.5";"0.7071067811865476"
"014023828X";"8.0";"7.333333333333333";"3.7859388972001824"
"0140244824";"36.0";"7.4";"1.816590212458495"
"0140249990";"7.0";"N/A";"N/A"
"0140250948";"6.0";"9.0";"N/A"
"0140253602";"7.0";"4.5";"3.5355339059327378"
"014025448X";"37.0";"9.090909090909092";"0.8312094145936334"
"0140254544";"18.0";"8.666666666666666";"1.1547005383792517"
"0140257934";"15.0";"7.0";"1.0"
"0140258795";"10.0";"8.428571428571429";"1.2724180205607036"
"0140262032";"7.0";"8.0";"2.8284271247461903"
"0140265686";"12.0";"9.0";"1.4142135623730951"
"0140270590";"16.0";"9.0";"1.4142135623730951"
"0140274782";"6.0";"8.0";"1.4142135623730951"
"0140276904";"11.0";"6.4";"1.51657508881031"
"014027927X";"6.0";"8.5";"0.7071067811865476"
"0140279288";"11.0";"7.75";"1.2583057392117916"
"014028009X";"53.0";"8.041666666666666";"1.756458063130524"
"0140280553";"10.0";"8.5";"2.1213203435596424"
"0140282033";"11.0";"8.2";"1.9235384061671343"
"0140286276";"8.0";"7.0";"1.4142135623730951"
"0140293248";"44.0";"7.3";"1.4181364924121764"
"014029628X";"38.0";"7.769230769230769";"1.0127393670836666"
"0140296298";"8.0";"9.0";"1.0"
"0140298479";"36.0";"7.714285714285714";"1.9778998741311231"
"0140309586";"7.0";"7.5";"3.5355339059327378"
"0140328696";"16.0";"8.5";"1.0488088481701516"
"014034019X";"6.0";"9.666666666666666";"0.5773502691896257"
"0140340203";"6.0";"10.0";"N/A"
"014034294X";"17.0";"8.0";"1.8257418583505538"
"0140344438";"6.0";"8.0";"N/A"
"0140345353";"6.0";"7.5";"0.7071067811865476"
"0140346406";"6.0";"9.0";"N/A"
"0140348107";"11.0";"9.5";"0.7071067811865476"
"014034893X";"14.0";"8.0";"1.9148542155126762"
"014034991X";"11.0";"9.5";"0.7071067811865476"
